Sr. No.,OD,Count,Corrected OD,Zone No,Match Status
467,Savitri Nagar,3,Tri Nagar,126,Sub-Ward Match
468,Sector 51,3,Vasant Kunj Sector A,274,AI Match (80%)
469,Sarai Kale Kha,3,Nill,-,Unmatched
470,Nehru Place Delhi,3,Nehru Place,13,Alias Match
471,Cp,3,Connaught Place,211,Alias Match
472,Mahorali,3,Mehrauli,23,AI Match (75%)
473,Chirag Nagar,3,Ram Nagar,174,AI Match (76%)
474,Kalaka,3,Kalkaji,12,AI Match (76%)
475,Mandangir,3,Madangir,21,AI Match (94%)
476,Mulchandar,3,Nill,-,Unmatched
477,Lodhi Nagar,3,Gandhi Nagar,149,AI Match (78%)
478,Tugalkabad,3,Tughlakabad,281,AI Match (85%)
479,Azadpur Mandi,3,Nill,-,Unmatched
480,Siyar Park,3,Nill,-,Unmatched
481,Jamia,3,Jamia Millia Islamia,273,Alias Match
482,Nizahamudin,3,Nizamuddin,240,AI Match (85%)
483,Noida Sector 25,3,Noida Sector 25,Outside,Outside Delhi
484,Panchil,3,Nill,-,Unmatched
485,New Friend Colony,3,New Friends Colony,14,AI Match (97%)
486,Nehru Enclave East,3,Nehru Enclave East,15,Alias Match
487,Chhattarpur,3,Chhatarpur,290,AI Match (95%)
488,Rajendra Nagar,3,Rajendra Nagar,179,Alias Match
489,Cr Park,3,Chitranjan Park,15,Alias Match
490,Nirman Vihar,3,Nirman Vihar,227,Alias Match
491,Dariyaganj,3,Daryaganj,197,AI Match (94%)
492,Saket Nagar Court,3,Saket,16,Alias Match
493,Vaishali,3,Vaishali,Outside,Outside Delhi
494,Kashmiri Gate Terminal,3,Nill,-,Unmatched
495,Jamia Nagar,3,Jamia Nagar,273,Alias Match
496,It Gate,3,IIT Gate Junction,8,AI Match (93%)
497,Connaught Place Delhi,3,Connaught Place,211,Alias Match
498,Kalindi Kunj,3,Kalindi Kunj,273,Alias Match
499,Preet Vihar,3,Preet Vihar,227,Alias Match
500,Zakir Nagar,3,Zakir Nagar,273,Alias Match
501,Bahadurgarh,3,Bahadurgarh,Outside,Outside Delhi
502,Nijamuddin,3,Nizamuddin,240,AI Match (90%)
503,Soami Nagar,3,Jamia Nagar,273,AI Match (81%)
504,Geeta Colony,3,Geeta Colony,173,Exact Ward Match
505,Meethapur,3,Meethapur,283,Alias Match
506,Mayapur,3,Nill,-,Unmatched
507,Nizamuddin Railway Road,3,Hazrat Nizamuddin,14,Alias Match
508,Safdarjung Enclave,3,Safdarjung Enclave,7,Alias Match
509,Sarojni Nagar,3,Sarojini Nagar,213,AI Match (96%)
510,Different Colony,3,INA Colony,213,AI Match (75%)
511,Gadhi,3,Garhi (East of Kailash),10,AI Match (80%)
512,Sagarpur,3,Sagarpur,239,Exact Ward Match
513,Shri Nivas Pur,3,Sri Niwaspuri,266,AI Match (81%)
514,Lal Saheb Market,3,Nill,-,Unmatched
515,Gurudwara Pur,3,Nill,-,Unmatched
516,Chidiya Ghar,3,Nill,-,Unmatched
517,Chhatarpur Temple,3,Chhatarpur,282,Alias Match
518,Difence Colony,3,Defence Colony,14,AI Match (92%)
519,Ansari Nagar,3,Hari Nagar,206,AI Match (81%)
520,Mangolpuri,3,Mangolpuri,92,Exact Ward Match
521,Kidwai Nagar,3,Kidwai Nagar,213,Alias Match
522,Kaka Nagar,3,Kamla Nagar,124,AI Match (85%)
523,Saray Kale Kha,3,Nill,-,Unmatched
524,Sector 31 Noida,3,Sector 31 Noida,Outside,Outside Delhi
525,Andrews Ganj,3,Andrews Ganj,12,Alias Match
526,Rajghat,3,Nill,-,Unmatched
527,Sector 68 Gurugram,3,Sector 68 Gurugram,Outside,Outside Delhi
528,Saraya Kale Kha,3,Nill,-,Unmatched
529,Sultan Puri,3,Sita Puri,232,AI Match (80%)
530,Shastri Nagar,3,Shastri Nagar,131,Exact Ward Match
531,Sangam Vihar Colony,3,Sangam Vihar,292,Alias Match
532,Shalimar Garden,3,Shalimar Bagh,57,AI Match (76%)
533,Sarojini Nagar Market,3,Sarojini Nagar,213,Alias Match
534,Chhatarpur Mandir,3,Chhatarpur,282,Alias Match
535,Punjabi Bagh Terminal,3,Punjabi Bagh,164,Alias Match
536,Okhla Phase -1,3,Okhla Industrial Area Phase I,287,Alias Match
537,Shahabad Mohammadpur,3,Nill,-,Unmatched
538,Qamruddin Nagar,3,Quammruddin Nagar,157,AI Match (93%)
539,Bhawani Kunj,3,Nill,-,Unmatched
540,Sector 48 Gurugram,3,Sector 48 Gurugram,Outside,Outside Delhi
541,Madangir Village,3,Madangir,18,Alias Match
542,Naradana,3,Naraina,204,AI Match (80%)
543,Sagm Bihar,3,Nill,-,Unmatched
544,Zamrudpur,3,Nill,-,Unmatched
545,Jahangirpuri,3,Jahangirpuri-I,49,Sub-Ward Match
546,Vishwas Nagar,3,Vishwash Nagar,148,AI Match (96%)
547,Silam Pur,3,Sita Puri,232,AI Match (77%)
548,Shastri Park,3,Shastri Nagar,131,AI Match (80%)
549,Karkardooma Court,3,Nill,-,Unmatched
550,Pandav Nagar,3,Pandav Nagar,210,Exact Ward Match
551,Kapashera,3,Kapashera,275,Exact Ward Match
552,Nand Nagari,3,Nand Nagri,88,AI Match (95%)
553,Krishi Kunj,3,Kishan Kunj,193,AI Match (81%)
554,Gaziyabad,3,Nill,-,Unmatched
555,Dehli Lajpat Nagar,3,Lajpat Nagar,6,Alias Match
556,Sangambihar,3,Sangam Vihar,292,AI Match (86%)
557,Sardar Patel Vidyalaya,3,Nill,-,Unmatched
558,Khanpur Delhi,3,Khanpur,26,Alias Match
559,Goutam Nagar,3,Uttam Nagar,223,AI Match (86%)
560,Maya Nagar,3,Aya Nagar,294,Sub-Ward Match
561,Uday Park,3,Nill,-,Unmatched
562,Aiims Delhi,3,AIIMS (Ansari Nagar),218,Alias Match
563,Shashtri Nagar,3,Tri Nagar,126,Sub-Ward Match
564,Vasant Vihar Delhi,3,Vasant Vihar,269,Alias Match
565,Maharoli Terminal,3,Nill,-,Unmatched
566,Madanagiri,3,Madangir,21,AI Match (88%)
567,Gatter Kelash,3,Greater Kailash,9,AI Match (78%)
568,Pushpvihar,3,Pushp Vihar,19,AI Match (95%)
569,Mehram Nagar,3,Ram Nagar,174,Sub-Ward Match
570,Nagloi,3,Nill,-,Unmatched
571,Dakshanpuri,3,Dakshinpuri,18,AI Match (90%)
572,Devli Gaon,3,Deoli,26,Alias Match
573,Cornnought Place,3,Connaught Place,211,AI Match (90%)
574,Ina,3,INA Colony / Market,213,Alias Match
575,South Delhi,3,South Extension,12,AI Match (76%)
576,Shivaji,3,Nill,-,Unmatched
577,Indirapuram,3,Indirapuram,Outside,Outside Delhi
578,Raj Nagar Gajiyabad,3,Raj Nagar,262,Sub-Ward Match
579,Noida Sector 135,3,Noida Sector 135,Outside,Outside Delhi
580,Allen Coaching Centre Lajpat Nagar,3,Lajpat Nagar,6,Alias Match
581,Ambedkar Nagar Depot,3,Ambedkar Nagar,18,Alias Match
582,Nizamuddin Dargah,3,Hazrat Nizamuddin,14,Alias Match
583,Shahbad Mohammad Pur,3,Nill,-,Unmatched
584,Okhla Extension (Abdul Fazal Enclave),3,Okhla,287,Alias Match
585,Tigiri,3,Tigri,25,AI Match (90%)
586,Rajpur,3,Tajpur Pahadi,283,AI Match (83%)
587,Batra Hospital,3,Nill,-,Unmatched
588,Gokhla,3,Okhla,268,Sub-Ward Match
589,N Block Market,3,Nill,-,Unmatched
590,Ladu Sarai,3,Ladosarai,20,AI Match (84%)
591,Gurgaon Sector 43,3,Gurgaon Sector 43,Outside,Outside Delhi
592,Agra,3,Nill,-,Unmatched
593,Aiims ( Hospital),3,AIIMS (Ansari Nagar),218,Alias Match
594,Badshahpur,2,Badarpur,283,AI Match (77%)
595,Faribad,2,Nill,-,Unmatched
596,Greater Kailash Delhi,2,Greater Kailash,9,Alias Match
597,"Cr Park, Delhi",2,Chitranjan Park,15,Alias Match
598,Pencil,2,Nill,-,Unmatched
599,Delhi Jal Board,2,Nill,-,Unmatched
600,Rohini,2,Rohini,44,Alias Match
601,Sangam Nigam,2,Sangam Vihar,292,AI Match (75%)
602,Lodhi,2,Lodhi Colony,212,AI Match (100%)
603,Maharoli,2,Gharoli,217,AI Match (80%)
604,Sankarpur,2,Shakarpur,203,AI Match (88%)
605,Sarai Kali Kha,2,Nill,-,Unmatched
606,Madangiri Village Delhi,2,Madangir,21,Sub-Ward Match
607,Lal Kuan,2,Nill,-,Unmatched
608,Sonipat,2,Sonipat,Outside,Outside Delhi
609,Badarpur Delhi,2,Badarpur,283,Alias Match
610,Vasant Bihar,2,Vasant Vihar,269,AI Match (91%)
611,Okhlaganj,2,Okhla,268,Sub-Ward Match
612,Chirag Dehli,2,Chirag Delhi,14,AI Match (91%)
613,Sangam,2,Sangam Vihar Central,291,Sub-Ward Match
614,Mandi,2,Nill,-,Unmatched
615,Shaikh Sarai,2,Sheikh Sarai,11,AI Match (91%)
616,Hozkhas,2,Hauz Khas,8,AI Match (75%)
617,Sadik Nagar,2,Sadh Nagar,248,AI Match (85%)
618,Malviynagar,2,Malviya Nagar,13,AI Match (91%)
619,Dabri,2,Dabri,236,Exact Ward Match
620,Jamya,2,Jamia Millia Islamia,273,AI Match (80%)
621,Sadangir,2,Madangir,21,AI Match (87%)
622,Dhuraga Puri,2,Durga Puri,100,AI Match (90%)
623,Shahpur Jaat,2,Shapur Jat,11,AI Match (90%)
624,Gokal Puri,2,Gokalpur,72,AI Match (88%)
625,Old Delhi,2,Old Delhi Railway Station,153,AI Match (100%)
626,Jafrabad,2,Zaffrabad,128,AI Match (82%)
627,Deoli,2,Deoli,26,Alias Match
628,Pahadganj,2,Paharganj,182,AI Match (88%)
629,Saket Nagar,2,Saket,16,Alias Match
630,Okhala Mandi,2,Nill,-,Unmatched
631,Surya Nagar,2,Aya Nagar,294,AI Match (80%)
632,Malviya Nagar Market,2,Malviya Nagar,11,Alias Match
633,Udyog Nagar,2,Nill,-,Unmatched
634,Supreme Court New Delhi,2,Nill,-,Unmatched
635,Saket Mall,2,Saket,16,Alias Match
636,Arjan Garh,2,Nill,-,Unmatched
637,Panchshil Enclave,2,Panchsheel Enclave,15,AI Match (91%)
638,Noida Sector 16,2,Noida Sector 16,Outside,Outside Delhi
639,Panchshil,2,Nill,-,Unmatched
640,Kushak Nallah Depo,2,Nill,-,Unmatched
641,Sahin Bagh,2,Shaheen Bagh,273,AI Match (81%)
642,Mukherjee Nagar,2,Mukherjee Nagar,62,Alias Match
643,Kalyanpuri,2,Kalyan Puri,219,AI Match (95%)
644,Sarai Rohilla Railway Station,2,New Delhi Railway Station,182,AI Match (75%)
645,Bhikaji Cama,2,Nill,-,Unmatched
646,Niti Bagh,2,Moti Bagh,217,AI Match (77%)
647,Panchi Enclave,2,Panchsheel Enclave,15,AI Match (81%)
648,Gaffar Manzil Colony,2,INA Colony,213,AI Match (75%)
649,Purani Delhi Railway Station,2,New Delhi Railway Station,182,AI Match (91%)
650,Shahpur Jat,2,Shapur Jat,11,AI Match (95%)
651,Sarai Jullena,2,Nill,-,Unmatched
652,Madan Giri Market,2,Nill,-,Unmatched
653,Sewa Nagar,2,Sant Nagar (East of Kailash),10,AI Match (80%)
654,Okhla Phase 3,2,Okhla Industrial Area Phase III,287,Alias Match
655,Madanpur Khadar,2,Madanpur Khadar,283,Alias Match
656,Chhatarpur Village,2,Chhatarpur,282,Alias Match
657,Badkhal Mod,2,Nill,-,Unmatched
658,Hazrat Nizamuddin,2,Hazrat Nizamuddin,14,Alias Match
659,Lajpat Nagar Center Market,2,Lajpat Nagar,6,Alias Match
660,Rajori Gardan,2,Rajouri Garden,185,AI Match (88%)
661,Rajnagar Extension,2,IP Extension,234,AI Match (85%)
662,Asram,2,Ashram Chowk,14,AI Match (90%)
663,Asaram,2,Ashram Chowk,14,AI Match (83%)
664,Imam Pur Market,2,Nill,-,Unmatched
665,Bharat Moringa,2,Nill,-,Unmatched
666,Moti Nagar,2,Moti Nagar,138,Exact Ward Match
667,Malvinagar,2,Malviya Nagar,13,AI Match (86%)
668,Jangpuri,2,Janakpuri,205,AI Match (82%)
669,Sadigpur,2,Madipur,136,AI Match (80%)
670,Tegri,2,Tigri,25,AI Match (80%)
671,Sarai Khale Khan,2,Nill,-,Unmatched
672,Lal Shaheb Market,2,Nill,-,Unmatched
673,Sahdev Nagar,2,Dev Nagar,164,Sub-Ward Match
674,Krishna Market,2,Khan Market,212,AI Match (80%)
675,Dehradun,2,Nill,-,Unmatched
676,Diffance Colony,2,Defence Colony,14,AI Match (82%)
677,Central School,2,Nill,-,Unmatched
678,Ina Market,2,INA Colony / Market,213,Alias Match
679,Khotla,2,Nill,-,Unmatched
680,Janpath,2,Nill,-,Unmatched
681,Sarjani Market,2,Nill,-,Unmatched
682,Sector 21,2,Vasant Kunj Sector A,274,AI Match (80%)
683,Gk1,2,Greater Kailash I,9,Alias Match
684,Sufdarjung,2,Safdarjung Hospital / Enclave,218,AI Match (90%)
685,Rithala,2,Rithala,58,Exact Ward Match
686,Sector 12 Gurgaon,2,Sector 12 Gurgaon,Outside,Outside Delhi
687,Jhangirpuri,2,Jahangirpuri-I,49,AI Match (88%)
688,Jama Masjid,2,Jama Masjid,177,Alias Match
689,Ip State,2,Nill,-,Unmatched
690,Bangdoli,2,Nill,-,Unmatched
691,Amsh Hospital,2,AIIMS (Ansari Nagar),218,AI Match (88%)
692,Khajuri,2,Nill,-,Unmatched
693,Sector 24 Gurgaon,2,Sector 24 Gurgaon,Outside,Outside Delhi
694,Delhi Cantt,2,Delhi Cantonment,215,Alias Match
695,Palam Airport,2,Palam,255,Sub-Ward Match
696,Vinod Nagar,2,Vinod Nagar,208,Exact Ward Match
697,Shahdhra,2,Shahdara,135,AI Match (87%)
698,Cgo Complex,2,Nill,-,Unmatched
699,Sarojni Vihar,2,Sonia Vihar,46,AI Match (83%)
700,Noida Sector 31,2,Noida Sector 31,Outside,Outside Delhi
701,Sector 10 Noida,2,Sector 10 Noida,Outside,Outside Delhi
702,Dilshdhgadan,2,Dilshad Garden,110,AI Match (76%)
703,Dfl Cyber City Gurugram,2,Dfl Cyber City Gurugram,Outside,Outside Delhi
704,Sector 37 Noida,2,Sector 37 Noida,Outside,Outside Delhi
705,Kalyan Puri,2,Kalyan Puri,219,Exact Ward Match
706,Laxmi Bai Nagar,2,Laxmi Nagar,188,AI Match (100%)
707,Kendriya Terminal (Church Road),2,Nill,-,Unmatched
708,Janak Puri,2,Janak Puri North,205,Sub-Ward Match
709,Yusuf Sarai,2,Nill,-,Unmatched
710,Palika Kendra,2,Nill,-,Unmatched
711,Hauz Khas Terminal,2,Hauz Khas,8,Alias Match
712,Birla,2,Nill,-,Unmatched
713,Isbt Anand Vihar Terminal,2,ISBT Kashmere Gate,153,Alias Match
714,Anand Vihar Isbt Terminal,2,Anand Vihar,151,Alias Match
715,Shahbad Mohammadpur,2,Nill,-,Unmatched
716,Jakira,2,Nill,-,Unmatched
717,Saket Block E,2,Saket,16,Alias Match
718,Rajasthan Jodhpur,2,Rajasthan Jodhpur,Outside,Outside Delhi
719,Rajokri Village,2,Ali Village,283,AI Match (77%)
720,Chhatarpur Metro Station,2,Chhatarpur,282,Alias Match
721,Jangpur,2,Jungpura,14,AI Match (80%)
722,Kishangarh Village,2,Kishangarh,283,Sub-Ward Match
723,Saket Block C,2,Saket,16,Alias Match
724,Shani Bazar,2,Nill,-,Unmatched
725,Sunny Bazar,2,Nill,-,Unmatched
726,Jonapur,2,Janakpuri,205,AI Match (75%)
727,Dr Karni Singh Shooting Range,2,Nill,-,Unmatched
728,Kishangarh Gaon,2,Kishangarh,283,Sub-Ward Match
729,New Delhi Railway,2,New Delhi Railway Station,182,AI Match (100%)
730,Indira Gandhi International Airport,2,Nill,-,Unmatched
731,Push Vihar,2,Pushp Vihar,19,AI Match (95%)
732,Hoskhas,2,Nill,-,Unmatched
733,Tughlaqabad,2,Tughlakabad,281,AI Match (90%)
734,Aaya Nagar,2,Aya Nagar,294,Sub-Ward Match
735,Jindal Bell School,2,Nill,-,Unmatched
736,Pusap Bihar,2,Pusa,201,Sub-Ward Match
737,Kashmiri,2,Nill,-,Unmatched
738,Nadarana,2,Naraina,204,AI Match (80%)
739,Madn Giri,2,Nill,-,Unmatched
740,Sangam Vihar E Block,2,Sangam Vihar,292,Alias Match
741,Sadra,2,Shahdara,135,AI Match (76%)
742,And Bihar,2,Anand Vihar,151,AI Match (80%)
743,Indrapuri,2,Inder Puri,202,AI Match (84%)
744,Gurgaon Sector 15,2,Gurgaon Sector 15,Outside,Outside Delhi
745,Pul Pehladpur,2,Pul Pehladpur,287,Alias Match
746,Sector 29 Gurgaon,2,Sector 29 Gurgaon,Outside,Outside Delhi
747,Sector 21 Gurgaon,2,Sector 21 Gurgaon,Outside,Outside Delhi
748,Badarpur Boder,2,Badarpur,283,Alias Match
749,Archani,2,Nill,-,Unmatched
750,Najafgarh Terminal,2,Najafgarh,252,Alias Match
751,Hauz Khas Metro,2,Hauz Khas,8,Alias Match
752,Gajiabad,2,Nill,-,Unmatched
753,Inderlok,2,Nill,-,Unmatched
754,Ajmeri Gate,2,Mori Gate,153,AI Match (80%)
755,I.I.T,2,Nill,-,Unmatched
756,Shahdra,2,Shahdara,135,AI Match (93%)
757,Iti Metro,2,Nill,-,Unmatched
758,Delhi Lajpat Nagar,2,Lajpat Nagar,6,Alias Match
759,Lajpat Nagr,2,Lajpat Nagar,6,Alias Match
760,"Sadik Nagar, Delhi",2,Nill,-,Unmatched
761,Definition Colony,2,INA Colony,213,AI Match (75%)
762,Sadik Nagr,2,Sadh Nagar,248,AI Match (80%)
763,Hozkhash,2,Nill,-,Unmatched
764,Chirag Delhi Delhi,2,Chirag Delhi,11,Alias Match
765,Siri Fort Model Park,2,Nill,-,Unmatched
766,Sakte,2,Saket,16,AI Match (80%)
767,Delhi Hat,2,Delhi Cantonment,215,AI Match (80%)
768,Habibpur,2,Nill,-,Unmatched
769,Kk1,2,Nill,-,Unmatched
770,Rashtrapati Bhavan,2,Nill,-,Unmatched
771,Basant Lok,2,Nill,-,Unmatched
772,Chirag Delhi Pocket 2,2,Chirag Delhi,11,Alias Match
773,Kalu Sarai,2,Nill,-,Unmatched
774,Lado,2,Ladosarai,20,Sub-Ward Match
775,Badarpur Bordar,2,Badarpur,283,Alias Match
776,Basant Gaon,2,Nill,-,Unmatched
777,Okhala Phase 1,2,Okhla Industrial Area Phase I,287,AI Match (96%)
778,Delhi Haat Ina,2,INA Colony / Market,213,Alias Match
779,Jwala Circle,2,Nill,-,Unmatched
780,Lajpat Nagar Metro Station,2,Lajpat Nagar,6,Alias Match
781,Maidan Garhi,2,Garhi (East of Kailash),10,Alias Match
782,Connaught Place New Delhi,2,Connaught Place,211,Alias Match
783,Bhati,2,Bhati,295,Exact Ward Match
784,Katwaria Sarai,2,Katwaria Sarai,269,Alias Match
785,Inderpuri Terminal,2,Nill,-,Unmatched
786,Ambedkar Nagar Sector 4/5,2,Ambedkar Nagar,18,Alias Match
787,Okhla Mandi,2,Okhla,287,Alias Match
788,Jia Sarai,2,Nill,-,Unmatched
789,Inderpuri Krshi Kunj,2,Nill,-,Unmatched
790,Dilshad Garden G Pocket,2,Dilshad Garden,236,Alias Match
791,J J Colony,2,Kailash Colony,9,AI Match (85%)
792,Palam Village,2,Palam,255,Sub-Ward Match
793,Great Noida,2,Great Noida,Outside,Outside Delhi
794,Kailash Nagar,2,Kamla Nagar,124,AI Match (83%)
795,Basant Pur,2,Nill,-,Unmatched
796,Jamuna Park,2,Nill,-,Unmatched
797,Kr Mangalam,2,Nill,-,Unmatched
798,Naharu Place,2,Nehru Place,13,AI Match (86%)
799,Gk-1,2,Greater Kailash I,9,Alias Match
800,Gk 1,2,Greater Kailash I,9,Alias Match
801,Green Park (Metro Station),2,Green Park,8,Alias Match
802,Aashram Delhi,2,Nill,-,Unmatched
803,Stop Kailash,2,East Of Kailash,10,AI Match (81%)
804,Ambadkr Nagr,2,Ambedkar Nagar,22,AI Match (84%)
805,Jungpur,2,Jungpura,14,AI Match (93%)
806,Moolchand Hospital,2,Nill,-,Unmatched
807,Rojpuri Garden,2,Rajouri Garden,185,AI Match (85%)
808,New Friends Colony,2,New Friends Colony,14,Alias Match
809,East Of Kailash,2,East of Kailash,10,Alias Match
810,Okhla Phase -2,2,Okhla Industrial Area Phase II,287,Alias Match
811,Palwal,2,Palwal,Outside,Outside Delhi
812,Defince Colany,2,Defence Colony,14,AI Match (85%)
813,Ghadi,2,Nill,-,Unmatched
814,Moolchand Metro,2,Nill,-,Unmatched
815,Madanpur Khadar Jj Colony,2,Madanpur Khadar,283,Alias Match
816,Noida Sector 18,2,Noida Sector 18,Outside,Outside Delhi
817,Kalkaji Temple,2,Kalkaji,13,Alias Match
818,Kasturba Nagar,2,Kasturba Nagar,254,Exact Ward Match
819,Dr Ambedkar Nagar,2,Ambedkar Nagar,18,Alias Match
820,Noida Sector 65,2,Noida Sector 65,Outside,Outside Delhi
821,Anand Vihar Transport,2,Anand Vihar,151,Alias Match
822,Khoda Colony,2,INA Colony,213,AI Match (75%)
823,Karolbagh,2,Nill,-,Unmatched
824,Pvr 3Cs Lajpat Nagar,2,Lajpat Nagar,6,Alias Match
825,Bisrakh Jalalpur,2,Nill,-,Unmatched
826,Par Par Ganj,2,Pahar Ganj,184,AI Match (88%)
827,Sector 34 Noida,2,Sector 34 Noida,Outside,Outside Delhi
828,Madipur Metro Station,2,Madipur,136,Sub-Ward Match
829,Sunny Vihar,2,Nill,-,Unmatched
830,Aanand Vihar,2,Anand Vihar,151,Sub-Ward Match
831,Igi Airport Terminal,2,Nill,-,Unmatched
832,Arsd College,2,Nill,-,Unmatched
833,Rk Param,2,R.K. Puram,216,AI Match (87%)
834,Arsd College Dhaula Kuan,2,Dhaula Kuan,215,Alias Match
835,Sagam Vihar,2,Sangam Vihar,292,AI Match (95%)
836,Surat Kund,2,Nill,-,Unmatched
837,Indra Inclave,2,Nill,-,Unmatched
838,Deoli Khanpur,2,Deoli,26,Alias Match
839,Bhalsva,2,Bhalswa,38,AI Match (85%)
840,Gudgaon,2,Nill,-,Unmatched
841,Hauz Khas Village,2,Hauz Khas Village,8,Alias Match
842,Bas Stand,2,Nill,-,Unmatched
843,Sultan Pur,2,Nill,-,Unmatched
844,Mithapur,2,Meethapur,283,AI Match (82%)
845,Burari,2,Burari,26,Alias Match
846,Shahbad Mohmmad Pur,2,Nill,-,Unmatched
847,Pupsh Vihar,2,Pushp Vihar,19,AI Match (90%)
848,Iit Campus,2,IIT Delhi,8,Alias Match
849,Paroli Village,2,Ali Village,283,AI Match (88%)
850,Proli Village,2,Ali Village,283,AI Match (83%)
851,Chhattarpur Extension,2,IP Extension,234,AI Match (85%)
852,Sarojaninagar,2,Nill,-,Unmatched
853,Safdarajang,2,Safdarjung Hospital / Enclave,218,AI Match (85%)
854,Kirori Mal College,2,Nill,-,Unmatched
855,Isbt Kashmere Gate,2,ISBT Kashmere Gate,153,Alias Match
856,Abul Fazal Enclave,2,Abul Fazal Enclave,273,Alias Match
857,Isbt Kashmiri Gate,2,ISBT Kashmere Gate,153,Alias Match
858,Sikandarpur Gurgaon,2,Sikandarpur Gurgaon,Outside,Outside Delhi
859,Delhi Metro,1,Nill,-,Unmatched
860,Maruti Kunja,1,Nill,-,Unmatched
861,Greater Sekal,1,Greater Kailash,9,AI Match (78%)
862,Kanart Place,1,Nill,-,Unmatched
863,Bisena,1,Nill,-,Unmatched
864,Aanad Bihar,1,Anand Vihar,151,AI Match (81%)
865,Kalkji,1,Kalkaji,12,AI Match (92%)
866,Bulad Sehar,1,Nill,-,Unmatched
867,Pappu Colony,1,INA Colony,213,AI Match (75%)
868,Khan Pur Delhi,1,Nill,-,Unmatched
869,Nangloi Delhi,1,Nill,-,Unmatched
870,Delhi Jangpura,1,Nill,-,Unmatched
871,Panchil Marg,1,Nill,-,Unmatched
872,Mazzid Mod,1,Nill,-,Unmatched
873,Jk 1,1,Greater Kailash I,9,AI Match (75%)
874,Cpd,1,Connaught Place,211,AI Match (80%)
875,Lagpat Nagar Delhi,1,Lajpat Nagar I,3,AI Match (75%)
876,Sadik Nager,1,Sadh Nagar,248,AI Match (76%)
877,Gogal,1,Nill,-,Unmatched
878,Sararpur Nagar,1,Nill,-,Unmatched
879,Dilsadpuri,1,Nill,-,Unmatched
880,Mangolpur,1,Mangolpuri  West,109,Sub-Ward Match
881,Iti,1,Nill,-,Unmatched
882,Stock Plus,1,Nill,-,Unmatched
883,Rajistan Jadpu,1,Nill,-,Unmatched
884,"Bata Chawk, Faridabad",1,Bata Chawk Faridabad,Outside,Outside Delhi
885,Paharganj Delhi,1,Paharganj,182,Alias Match
886,Panchil Park,1,Panchsheel Park,11,AI Match (81%)
887,"Panchsheel Park, Vasant Vihar, Delhi",1,Panchsheel Park,11,Alias Match
888,Nehru Stadium,1,Nill,-,Unmatched
889,Ambadker Nagar,1,Ambedkar Nagar,22,AI Match (85%)
890,Lakhnow,1,Nill,-,Unmatched
891,Sumrta Park,1,Nill,-,Unmatched
892,Delhi Aanadbihar,1,Nill,-,Unmatched
893,Pachi Bihar,1,Nill,-,Unmatched
894,Loni Bihar,1,Nill,-,Unmatched
895,Madan Geet,1,Nill,-,Unmatched
896,Bikaji Kama Place,1,Nill,-,Unmatched
897,South Gate,1,South Extension,12,AI Match (77%)
898,Moolchand Nagar,1,Nill,-,Unmatched
899,Different Colony Delhi,1,INA Colony,213,AI Match (75%)
900,Purani Delhi,1,Nill,-,Unmatched
901,Iit Delhi,1,IIT Delhi,8,Alias Match
902,Darbhanga Bihar,1,Nill,-,Unmatched
903,Mahalori,1,Nill,-,Unmatched
904,Pinnacle School,1,Nill,-,Unmatched
905,Londhi Road,1,Lodhi Road,212,AI Match (95%)
906,Koshika,1,Nill,-,Unmatched
907,"Palam Metro Station, Delhi",1,Palam,255,Sub-Ward Match
908,Sent Polis School,1,Nill,-,Unmatched
909,Lohadhi Garden,1,Dilshad Garden,110,AI Match (78%)
910,Miyan Mong,1,Nill,-,Unmatched
911,Chirag(Delhi),1,Chirag Delhi,11,Alias Match
912,Tuglakbad Delhi,1,Nill,-,Unmatched
913,K R Mangalam,1,Nill,-,Unmatched
914,Ballamgarh,1,Nill,-,Unmatched
915,Shaadi Nagar,1,Sadh Nagar,248,AI Match (81%)
916,Kr Manglam University Delhi,1,Nill,-,Unmatched
917,Jangpura Matro,1,Nill,-,Unmatched
918,Lodhi Gardan,1,Nill,-,Unmatched
919,Secunderabad,1,Nill,-,Unmatched
920,Mahroli Delhi,1,Nill,-,Unmatched
921,Udaipur Rajasthan,1,Udaipur Rajasthan,Outside,Outside Delhi
922,Vasant Log Delhi,1,Nill,-,Unmatched
923,Rohini Sec -22,1,Rohini,44,Alias Match
924,Mahorli Terminal,1,Nill,-,Unmatched
925,Himatnagar,1,Nill,-,Unmatched
926,Badanpur Border,1,Badarpur Border,283,AI Match (93%)
927,Nizamuddin West Slum,1,Hazrat Nizamuddin,14,Alias Match
928,Mangi Village,1,Ali Village,283,AI Match (83%)
929,Badar Pur Delhi,1,Badar Pur,284,Sub-Ward Match
930,Lohdi Road,1,Lodhi Road,212,AI Match (90%)
931,Hyatt Hotel,1,Nill,-,Unmatched
932,Sariyagang,1,Nill,-,Unmatched
933,Krishi Bihar,1,Nill,-,Unmatched
934,Sankpura Phase _2,1,Nill,-,Unmatched
935,Gurugram (Sector 24),1,Gurugram Sector 24,Outside,Outside Delhi
936,Birla Vidya Niketan School,1,Nill,-,Unmatched
937,Jankpura,1,Janakpuri,205,AI Match (82%)
938,Bhajnpura,1,Bhajanpura,81,AI Match (94%)
939,Rohini Sector 19,1,Rohini,44,Alias Match
